1;arms_factory;2750.00;10.00;781.00;2.79;0
1;arms_factory;2770.00;9.80;790.00;0.63;0
1;arms_factory;2777.00;9.80;790.00;3.30;0
1;arms_factory;2737.00;10.10;772.00;5.96;0
1;arms_factory;2718.00;10.20;778.00;2.70;0
1;arms_factory;2811.00;10.20;864.00;3.90;0
1;industrial_complex;2740.00;10.00;779.00;1.74;0
1;industrial_complex;2726.00;10.15;784.00;4.41;0
1;industrial_complex;2848.00;10.15;893.00;5.97;0
1;industrial_complex;2697.00;10.00;772.00;2.35;0
1;industrial_complex;2736.00;10.12;775.00;0.19;0
1;industrial_complex;2841.00;10.00;900.00;1.39;0
1;air_base;2747.00;9.85;773.00;4.42;0
1;supply_node;2736.00;9.80;820.00;1.52;0
1;supply_node;2710.00;10.20;773.00;4.45;0
1;supply_node;2753.00;10.00;821.00;1.11;0
1;supply_node;2798.00;10.25;848.00;3.69;0
1;supply_node;2774.00;9.95;805.00;0.35;0
1;supply_node;2842.00;10.18;883.00;1.82;0
1;supply_node;2798.00;10.03;822.00;5.86;0
1;supply_node;2733.00;10.00;806.00;2.52;0
1;supply_node;2702.00;10.00;798.00;4.00;0
1;supply_node;2726.00;10.15;774.00;1.75;0
1;supply_node;2716.00;10.15;793.00;3.23;0
1;supply_node;2778.00;10.10;841.00;6.17;0
1;supply_node;2827.00;10.10;880.00;3.93;0
1;supply_node;2842.00;10.00;899.00;5.40;0
1;supply_node;2822.00;10.20;870.00;2.05;0
1;supply_node;2812.00;10.20;876.00;4.64;0
1;supply_node;2752.00;10.00;784.00;1.29;0
1;supply_node;2739.00;10.00;787.00;4.23;0
1;supply_node;2744.00;10.18;832.00;0.53;0
1;supply_node;2723.00;9.80;827.00;3.47;0
1;supply_node;2852.00;10.05;895.00;4.94;0
1;supply_node;2832.00;10.00;866.00;2.70;0
1;supply_node;2692.00;10.00;793.00;4.18;0
1;supply_node;2791.00;10.07;858.00;0.84;0
1;supply_node;2766.00;10.00;842.00;4.88;0
1;supply_node;2761.00;10.10;799.00;0.07;0
1;supply_node;2832.00;10.07;891.00;3.01;0
1;supply_node;2764.00;9.80;778.00;5.59;0
1;supply_node;2723.00;9.95;757.00;2.24;0
1;supply_node;2783.00;10.05;821.00;5.18;0
1;supply_node;2749.00;9.80;810.00;0.38;0
1;supply_node;2692.00;10.00;784.00;4.42;0
1;supply_node;2797.00;9.90;872.00;5.89;0
1;supply_node;2722.00;9.80;838.00;2.54;0
1;supply_node;2814.00;10.10;844.00;0.31;0
1;supply_node;2728.00;10.10;793.00;1.78;0
1;supply_node;2790.00;10.00;808.00;4.72;0
1;supply_node;2802.00;10.05;862.00;1.02;0
1;supply_node;2800.00;10.00;813.00;3.96;0
1;supply_node;2780.00;10.00;852.00;0.61;0
1;supply_node;2776.00;9.85;789.00;3.19;0
1;supply_node;2813.00;10.20;862.00;6.13;0
1;supply_node;2705.00;10.05;785.00;1.33;0
1;supply_node;2856.00;10.00;918.00;5.37;0
1;supply_node;2845.00;10.05;914.00;2.02;0
1;supply_node;2850.00;10.03;909.00;3.50;0
1;supply_node;2823.00;9.73;888.00;1.26;0
1;supply_node;2803.00;9.62;880.00;2.73;0
1;supply_node;2850.00;10.03;881.00;5.67;0
1;supply_node;2838.00;10.00;873.00;3.43;0
1;supply_node;2822.00;10.03;858.00;4.91;0
1;supply_node;2809.00;10.20;852.00;1.56;0
1;supply_node;2724.00;9.90;846.00;4.15;0
1;supply_node;2734.00;10.00;843.00;0.80;0
1;supply_node;2788.00;10.10;846.00;2.27;0
1;supply_node;2753.00;10.00;841.00;0.03;0
1;supply_node;2803.00;10.00;838.00;2.97;0
1;supply_node;2793.00;10.18;836.00;4.45;0
1;supply_node;2732.00;9.85;835.00;2.21;0
1;supply_node;2755.00;10.00;834.00;3.68;0
1;supply_node;2773.00;10.00;832.00;0.34;0
1;supply_node;2785.00;10.12;832.00;4.38;0
1;supply_node;2763.00;10.00;828.00;5.86;0
1;supply_node;2807.00;10.00;824.00;2.51;0
1;supply_node;2715.00;9.80;819.00;5.10;0
1;supply_node;2771.00;10.03;820.00;1.75;0
1;supply_node;2724.00;10.03;814.00;4.68;0
1;supply_node;2763.00;9.90;812.00;0.98;0
